,Channel ID,Channel Name,Created,Description,Genre,Subscriber Count,Subscriber/Video,Video Count,View Count,Views/Subscriber,Views/Video,Comments/Upload,Comments/View,Days/Upload,Dislikes/Upload,Dislikes/View,Growth Rate,Likes/Upload,Likes/View,Views/Upload
550,UCbc1BjP7hJuFh-xFBW0Mdzw,Linda Fashion,8/15/15,welcome to Linda fashion our channel post daily videos of new dress models clic on subscribe to see them first.,Fashion,163366,58.7647482,2780,86011396,526.4950847,30939.35108,34.68,0.090878255,0.8,48.54,0.08340898,-3.534886669,437.7,1.072425256,58289.32
298,UCN5XTcPfZXsaEPevaP0VINQ,Csonti Gaming,2/12/10,"Egy gamer vagyok, akit érdekelnek a videó játékok és a játék ipar, amikről szeretek a szórakozás mellett érdemben is megnyilatkozni. Rendszeresen próbálok ki ...",Gaming,111141,42.16274659,2636,39378899,354.3147803,14938.88429,34.22,0.366659364,1.9,11.8,0.121903089,-0.464060071,354.86,3.516212138,11048
327,UCobP8-RBCEPh4Bzsm02BNFQ,Dalaran Gaming,1/3/12,"My channel and videos are mostly about Rogue Content, this includes Guides, Arenas, Battlegrounds, Commentaries, Patch Updates, and anything else that ...",Gaming,64502,20.80709677,3100,27805564,431.0806487,8969.536774,33.94,0.407042231,0.4,14.68,0.21460547,-2.723279406,118.98,1.642301864,9529.72
583,UCsOhTZB6d41g0xStQzO_qxQ,SA Fitness,8/23/17,SA First Fitness TV Please subscribe to our channel and like our videos This channel is not affiliated with any political party and therefore we somehow don't ...,Fitness,10550,78.73134328,134,4474137,424.0888152,33389.08209,33.5,0.16595728,1.2,16.14,0.166449608,-1.254934808,142.68,0.661694673,20295.7
507,UCLjEhcwJtxVUXMtOxisK69w,JTO Fashion,9/9/15,"Founded in 2014 by Temi Otedola, JTO is far from just a fashion blog. Motivated from her own inspirations, Temi has used JTO as a platform to express her ...",Fashion,10346,181.5087719,57,542241,52.41069012,9513,33.4,0.314549046,16.2,5.4,0.041850987,0.12815739,267.02,2.594104619,10584.12
686,UCvCwGWW0od-BCfRtU2euaLg,SeanVigueFitness,8/16/09,"New workouts posted each week* Hello friend! I have the honor of being the ""Most Watched Online Yoga and Pilates Guy"" and was recently named one of the ...",Fitness,123936,167.9349593,738,15028988,121.2641041,20364.48238,31.96,1.572194849,3.3,0.88,0.049592143,-0.170140569,143.42,6.249946054,2478.32
149,UClVaTk3qfqLti9p_qlV-MjQ,Authentic World Food,11/3/13,"Food and travel vlog / Youtube channel with authentic video recipes from the countries I traveled to - India, Sri Lanka, Vietnam, Thailand, Indonesia, Malaysia, ...",Food,14305,223.515625,64,3943501,275.6729116,61617.20313,31.7,0.171889152,22,21.14,0.024319491,-0.069401446,187.44,0.630236238,70796.26
131,UCgfcbgIbG6bw3FkT7AnCo-g,Big Daddy TV - Food Reviews,2/27/17,"Hello Everybody! My name is Dayton Simpson and Welcome to Big Daddy TV. I will be doing food reviews, NBA videos, Music and More! ***New*** Follow me ...",Food,2362,8.061433447,293,194698,82.42929721,664.4982935,31.24,10.85369351,1.8,5.1,1.942744788,-1.223764057,24.96,10.64536034,393.22
160,UCeiS1WhO7Gav_Za9oe8SQ7w,Japanese Everyday Food :Kitchen Princess Bamboo,8/16/16,"Welcome to Kitchen Princess Bamboo, Japanese everyday food！ I will upload a video each week on Friday. In 2004, I opened my small pastry shop in Nara, ...",Food,24352,468.3076923,52,773964,31.78235874,14883.92308,31.16,0.766477245,8.3,5.1,0.018988965,-0.014959461,550.9,5.405139006,15383.5
378,UCHBgQq2xQxTvHkPlHqZA6Vg,Beauty Maven,12/30/15,"Hi guys, Welcome to Beauty Maven. My name is Sathyapriya and I am Tamil Beauty Youtuber who loves anything and everything related to makeup and beauty.",Beauty,2107,33.98387097,62,268469,127.4176554,4330.145161,31.16,7.099046853,11.3,3.8,0.143403879,-2.194962742,46.82,6.129501549,4582.92
443,UCLfpBAyfXl_2VTMigDlGonA,THE ACNE CHANNEL,4/27/06,"I started this channel in 2009 because I suffered with acne and terrible skin all my life. I was fed up with buying products that were damaging to my skin, so I ...",Beauty,215799,277.0205392,779,67641737,313.4478705,86831.49807,30.7,2.83704503,3.9,1.54,0.126260465,-2.193302844,45.68,3.996546806,1938.8
413,UCBDR4TSiuXpWFNSA4cxPp6g,womenbeauty1,9/30/11,Hairstyles by Sklemina Tatiana Please visit my new channel for more hairstyles! http://www.youtube.com/womenbeauty1Ru.,Beauty,1280372,1481.912037,864,379183317,296.1508976,438869.5799,30.54,0.137816699,1.9,40.16,0.105700193,-0.375405991,1055.1,3.382906872,61703.76
492,UCbZG-0SLWjNIP8tqtKEVoNg,ANLYA MODEST,6/26/16,Let's talk about : M O D E S T   F A S H I O N   I N S P I R A T I O N  & I N T E R S E C T I O N A L I T Y & P O S I T I V I T Y ! Bienvenue !! Welcome!! FRENCH GIRL ...,Fashion,12063,389.1290323,31,253627,21.02520103,8181.516129,30.51612903,0.534550044,14.4,7.483870968,0.103893593,-0.111981973,263.6129032,3.908686071,8185.16129
138,UCDgZ-saVJWUxqbLQPPh-oNA,My Basil Leaf-Vietnamese-Asian And American Comfort Food Recipes,9/16/11,Vietnamese Food Recipes-Asian and American Comfort Food Recipes. We teach you step-by-step how to make a great meal for your self or family. Our website ...,Food,70013,198.9005682,352,12278661,175.3768729,34882.55966,29.98,0.695956356,14.6,5.24,0.060038865,-0.178639519,257.24,4.068529034,11029.94
186,UC2BFx9glnPZ-fK3UPDo3V3A,Foodbeast,3/17/11,Video coverage of what's moving and shaking in food news.,Food,142206,300.6469345,473,42708523,300.3285586,90292.86047,29.8,0.361504659,5.1,13.08,0.152838119,6.573597747,470,2.095124662,22059.06
693,UCLDw7ummSJnILbMZn2Azf2g,ON THE RADAR,12/4/11,"ON THE RADAR IS YOUR ULTIMATE RESOURCE FOR Health, fitness and tech reviews. CONTACT US: For product reviews and sponsorships email ...",Fitness,56812,99.32167832,572,12849332,226.1728508,22463.86713,28.8,1.893966174,6.2,4.86,0.342652775,-1.409486929,151.2,6.117707767,5736.02
221,UCI1cW1F_xVgMCQxrYnoGVlg,Old Nerd Reviews,3/26/14,"I'm an Old Nerd from Vancouver, WA and I rock my channel with food reviews, product reviews, demos and un-boxings, all with a Nerdy twist. JOIN ME and be a ...",Food,15357,20.64112903,744,3335518,217.1985414,4483.223118,28.76,3.741444124,2.2,3.14,0.409858651,-1.803655554,50.78,6.845310514,808.8
654,UCrnXgvpJ56xtqVvsKh8RYYw,BigJsExtremeFitness,3/7/09,A HardCore Gym for REAL results!! Passionate about spreading knowledge on safe INTENSE training no matter how young or old you are. We are all brothers ...,Fitness,103232,97.66508988,1057,12974743,125.6852817,12275.06433,28.66,2.226649831,3.2,3.82,0.358808413,-0.427879042,83.54,6.447592742,1335.86
656,UCNwgXivmou8MFoWNNi5Imbw,vicsnatural workout and fitness channel,8/4/07,"Vicsnatural is the best exercise, health, fitness and workout channel. The channel offers videos on how-to perform exercise movements for overall fitness and ...",Fitness,180027,485.2479784,371,25179096,139.8628872,67868.18329,28.44,1.361915073,3.2,3.8,0.191397111,-0.723632444,116.64,4.863355272,2789.58
465,UCmaGgGFQU_1cv3X4pIUzW9g,fashioninflux,10/29/13,Personal style blogger & Social Media Manager from Sheffield.,Fashion,36698,780.8085106,47,1130744,30.81214235,24058.38298,27.80851064,0.16846025,33.9,13.25531915,0.072179239,-0.087632335,533.893617,2.476770659,24069.65957
331,UCc9CTSbRSrQoFnA1lgVCCuA,TheGameHuntah Gaming,5/13/12,"The BEST Mobile Gaming channel on Youtube ! In here you will find family friendly content and tons of Mobile games (iOS, Android and Windows) Some of the ...",Gaming,107375,43.93412439,2444,55639665,518.1808149,22765.82038,27.22,0.773872962,1.9,10.62,0.160616417,-12.3794419,131.38,2.42121882,12921.44
207,UCURFxoAqD8wWu3V0gBK1QpA,The Raw Life Health Show,12/10/07,"Please ""Subscribe"" to keep up to date with one of the top health shows online! (Just click the ""Subscribe"" button above now and you're all set!) The Raw Life ...",Food,77095,57.74906367,1335,16772243,217.5529282,12563.4779,24.32,1.432319084,3.6,2.92,0.196263914,0.761762579,77.52,5.197775364,1880.74
481,UCjwZRU_NaG0bMEwXhc68izQ,The Fashion Fitness Foodie,9/29/14,,Fashion,6958,409.2941176,17,290608,41.76602472,17094.58824,23.35294118,0.656098286,34.3,19.17647059,0.198412996,-1.223189156,204.6470588,2.896476369,15493.76471
488,UCuCXXo0FRLq_vFlNz-yLf-A,POPSUGAR Fashion,2/12/10,POPSUGAR Fashion is the ultimate source for what's new in fashion. Don't forget to check out our show We Spy Style!,Fashion,141867,53.75786283,2639,39852409,280.9138771,15101.32967,23.34,0.103383509,11.7,23.46,0.158764752,0.417153821,240.62,1.560154584,54797.22
47,UCp3N13aCjNxD17wDTZmxwnA,Kaya Vlogs,9/26/16,"Daily life, Travel, MukBang and.. some simple ASMR videos. :) 일상, 여행, 먹방, 자투리 ASMR 등을 자유롭게 올리고 있어요 ^^ 메인채널 : KayaASMR Check out ...",Vlog,6461,124.25,52,305880,47.34251664,5882.307692,22.46,0.895477499,11.5,2.86,0.057251311,1.423593299,149.68,3.81229573,5998.38
640,UCM49GyZHNJOtv4ZSswMzy8A,Zumba,6/1/06,The Zumba® program is a fitness-party with a contagious blend of Latin and international rhythms that provides a fun and effective workout to a global ...,Fitness,758125,1746.831797,434,143790841,189.666402,331315.3018,21.26,0.030539276,4,41.9,0.058472782,1.042740754,1295.94,1.347567076,103882.5
111,UC25bz9vwCn8Wfhj1reE6OhQ,NGA Vlogs,4/14/13,Đăng ký miễn phí: https://goo.gl/Guok66 ▻ FB Cá Nhân: https://www.facebook.com/hoanganhc ▻ Fanpage: https://www.facebook.com/TheOnePieceC/?fref=ts ...,Vlog,79582,95.88192771,830,29912295,375.8675957,36038.90964,21.1,0.151393861,0.6,9.38,0.067894422,-0.834855013,187.56,1.301013192,14403.7
648,UCW6EhFcuDNhi9XWMYlxTw5g,Melissa Bender,8/6/07,"100% Free Home Workouts! New exercise videos 3-5 Days Per Week. Full Workout Breakdowns, Huge Variety of Exercise Moves, Recipes, and Tips for Healthy ...",Fitness,107621,132.0503067,815,16704195,155.2131554,20495.94479,21,0.221589235,10.6,5.96,0.062779003,1.333138093,228.18,2.445482069,9574.52
493,UCf8RUzh59m1XX8NjA3qHjEg,What to Wear - Fashion Over 40,8/19/13,Welcome to my channel! My name's Gemma. Subscribe to my channel if you enjoy High Street fashion for regular woman over 40. I post videos wearing all the ...,Fashion,7438,135.2363636,55,578286,77.74751277,10514.29091,20.44,0.409212584,7.1,15.48,0.139904487,0.22097442,188.58,3.116172282,11357.92
212,UClA6nKqxw6xyiPHhRBdFuXQ,mrhappy0121,2/26/09,"Two guys making videos from our home in Pottsville Arkansas, we do YOUTUBE FOOD REVIEWS as well as all kinds of HOW TO, plus just a dash of vlog ...",Food,53843,52.7872549,1020,40298420,748.443066,39508.2549,20.22,3.141201193,1.2,6.12,0.776498739,0.281349604,38.54,6.10439685,861.84
337,UCSP56LfB8a-tfcdKKOwSMfw,JNR-SNR Gaming,5/19/14,Welcome to Junior Senior Gaming. We are a gaming channel that focuses on vehicle simulation. We have new videos everyday and we stream every day at ...,Gaming,16779,7.375384615,2275,4145276,247.0514333,1822.099341,20,1.52760756,1.5,2.74,0.190944449,0.302401807,58.2,4.901898054,1404.34
365,UClrSFKBRNCL4f2FBJ9Z5DTw,Kashees Beauty Parlor,4/13/14,Kashees Beauty Parlour is one of the famous saloon in the Pakistan to offer a complete Salon Spa experience. Created to meet the diverse beauty needs of ...,Beauty,37240,307.768595,121,4212832,113.1265306,34816.79339,19.76,0.179660825,8.8,9.4,0.065557332,0.436317138,202.02,1.247802648,23780.48
521,UCx_oBUq0abZhe3OUMRTqdLg,"Stardoll Fame, Fashion & Friends",5/17/06,"Stardoll is a world of Fame, Fashion & Friends. Create, style and dress up your own virtual doll in the largest and most popular online fashion game. With over ...",Fashion,395616,540.4590164,732,7576835,19.15199335,10350.86749,19.5,0.563262154,9.4,5.74,0.155704145,-0.089582999,85.66,2.277723101,4194.42
432,UCN781-j50kA-q2CsGqZuzlg,POPSUGAR Beauty,2/12/10,"POPSUGAR Beauty is a guide to everything a beauty guru needs, delivering fresh makeup tutorials tutorials, beauty tips and product reviews! Learn insider ...",Beauty,256029,201.5976378,1270,51928988,202.8246331,40888.96693,19.08,0.132344286,8.9,16.6,0.175483409,4.676970175,353.76,2.477302818,56077.14
496,UCZA46tF5X7hGLwZQkvdlQlA,Fashion Boys,2/14/17,Fashion Lifestyle.,Fashion,161,32.2,5,5265,32.70186335,1053,18.4,1.69942091,14.2,21.6,2.084189525,-0.160933889,47.6,4.448982285,1052.6
538,UC1ztfF0-cd4VX27ItjMoGEg,Colleen G Lea - FSBTV,3/14/11,"A sewing channel for beginners, intermediate and advanced fashion sewers who want to learn how to sew and transform old clothes, my clear and concise step ...",Fashion,77902,272.3846154,286,9823508,126.1008447,34347.93007,18.38,0.991235351,13.8,3.08,0.131780182,-0.309788555,85.96,3.939199306,3090.98
271,UCVv346unWQSDbeATcZqGzjQ,TRABITY - Gaming Music,12/25/15,"If you want to submit your own music or you have a question, feel free to contact us via mail: TrabityOfficial@gmail.com.",Gaming,19774,33.34569983,593,3447745,174.3574896,5814.072513,18.26,0.689801822,0.7,4.12,0.126461928,7.689426281,69.18,2.329389857,3671.04
96,UCoKGanMmrKj8RAqAwS5vRug,Landon Vlogs,8/19/14,"This is my Daily Vlogging Channel !! Business Inquiries: landondtalks@gmail.com P.O BOX # 14015 2408 Lakeshore Blvd W. Etobicoke, On M8V4A2.",Vlog,49868,35.92795389,1388,3630636,72.804925,2615.731988,18.18,2.818842408,1,3.62,0.468585504,-1.376928189,57.58,8.968648261,722.78
454,UCkYwlqDr8sBNf0zGolOzF6w,Beauty Mantra,3/25/12,"Beauty Mantra is all about beauty, makeup and fashion for Indian women. For business and media enquiries get in touch with us at contact@beauty-mantra.com ...",Beauty,495352,705.6296296,702,96956011,195.7315424,138113.9758,18.02,0.169806231,6.4,31.6,0.108701526,-4.668321918,296.92,1.412247151,46383.92
524,UCCAcsHKpVHnPB8YhqFV8OuQ,K3chocolate,3/28/08,"Subscribe for fitness, dance and makeup tutorials, fashion try-on hauls, diet and health tips, relationship advice and more ❤   SHOP my perfume & my merch on ...",Fashion,152244,153.6266398,991,25796711,169.443203,26030.98991,17.98,0.780572911,5.2,11.5,0.31874675,-2.396354216,99.64,3.03707138,13226.88
471,UCvz7o9PdPuu0hBAFIf8B9Dg,Fashion Trend Seeker,1/13/14,Fashion Trend Seeker is a DAILY fashion vlog dedicated to keeping your style updated and fresh with all of the latest styles and trends. We're open to ...,Fashion,308412,323.9621849,952,50342573,163.2315636,52880.85399,17.4,0.169301759,1,49,0.229541582,-22.50111615,601.04,2.919177481,42884.46
625,UCGaweJW8AnsV2ogktwOaWhQ,K's Perfect Fitness TV,6/22/11,"Welcome to K's PFTV - I'm Kristen. I'm an American professional dancer & personal trainer based in London, UK. My channel is all about fitness, workouts, and ...",Fitness,176266,303.383821,581,27668042,156.967549,47621.4148,17.04,0.522436604,6.2,3.42,0.089892721,-0.091562176,132.18,3.563697431,4541.24
214,UCjKISfZVA-BPQtT45gk-c2w,David de Jorge - Robin Food,4/8/08,"David de Jorge es Robin Food y presenta ""Atracón a mano armada"", un programa de cocina que nos aventura en un viaje al fondo de ollas y sartenes, ameno, ...",Food,81646,83.39734423,979,17720085,217.0355559,18100.18897,16.82,0.167297554,12,7.84,0.071952797,1.624696493,208.42,1.848718781,12033.06
258,UC2WVneTzH3xMgYVkyXk_HdA,GAMING with JEE,4/3/16,"hi guys, this is jee i play bunch of game and i share with you guys. If you? You will enjoy them so make sure to subscribe. I upload daily GTA 5 and GTA 5 Online ...",Gaming,7195,6.958413926,1034,477388,66.34996525,461.6905222,16.68,14.05609306,0.5,2,1.597230192,1.92327241,31.86,23.77677565,167.24
451,UCZKJYJ1v1akq9ZfquONG6GA,Microscope Beauty,1/3/10,"Oh, Hello! I'm Kayla, a twenty-something from Michigan. Subscribe for a variety of videos like planning, organization, beauty, graphic design, and vlogs.",Beauty,24315,33.53793103,725,2588724,106.466132,3570.653793,16.68,0.751279284,5.6,4.4,0.125660611,-0.964394946,153.36,6.55083736,3486.64
90,UC8A8m07o48cddU-ojO6BQKQ,Sarkazz Vlogs,9/1/09,"Vlogger from Brooklyn, NY. I'm Sarkazz or you can call me Mrssarkazz. Vlogs uploaded every 2 to 3 days. I have a dog, his name is Sandy. Vlogs are just blogs ...",Vlog,4646,2.19047619,2121,709909,152.800043,334.7048562,16.64,18.74248478,1.9,0.08,0.037710898,-0.749328766,2.04,1.051270276,110.22
630,UCtcQ6TPwXAYgZ1Mcl3M1vng,CrossFit®,2/5/08,"CrossFit® is the principal strength and conditioning program for many police academies and tactical operations teams, military special operations units, ...",Fitness,1221425,135.0984404,9041,538873201,441.1840277,59603.27408,15.68,0.156662879,0.5,7.9,0.08520408,-9.539020923,201.82,1.84499977,15942.04
134,UC2LxkEsKAr_Qrm_IKESnOnQ,Delhi Food Walks,8/1/12,,Food,11948,102.1196581,117,1164191,97.43814864,9950.350427,15.58,0.113943381,4.8,12.64,0.113098498,-0.731259215,166.48,1.484936225,16163.18
305,UCB-UY_HpZgYMfkYi2Xxs-lA,Zueljin Gaming,11/28/11,"I'm Zueljin! A gamer, content creator, & influencer! Zueljin Gaming is a channel dedicated to games of all types. Daily video uploads of new and upcoming ...",Gaming,303382,84.17924528,3604,57224865,188.6231385,15878.15344,15,0.426588487,0.4,3.1,0.107675611,-3.788035864,179.9,4.81609445,3979.18
689,UCXFazK2sRYkuNgZ_Xs7BKUg,Batman Fitness,11/6/16,Salut à tous je suis Batman fitness de la vérité.,Fitness,891,1.265625,704,216151,242.5937149,307.0326705,14.58,6.234692579,0.3,5.06,2.180904226,-6.571513521,15.96,7.857068325,253.56
31,UCs58q5h3KIt6qTVNuJ5-Whg,Kreatywny Vlog,12/5/17,,Vlog,3523,60.74137931,58,170703,48.45387454,2943.155172,14.34,0.497609454,2,11.76,0.454875444,0.115322237,160.02,7.393083063,3209.46
534,UCDUpIWGzLpf_oyQaM6tXJVg,POPPORY FASHION BLOG,7/24/11,Poppory Fashion Blog รวบรวมนำเสนอคลิปวิดีโอแฟชั่นโชว์ในเมืองไทยจากแบรนด์ต่างๆ...,Fashion,62459,56.72933697,1101,32612632,522.1446389,29620.91916,14.26,0.125719753,0.8,2.4,0.047810739,-1.237103837,80.84,1.666034854,6623.46
133,UClM8gRK9Drez-KL7-PT4FXw,Street Food Online,12/20/16,Welcome to my YouTube Channel Street Food Online.In this channel we try to upload videos related to street food. You can find several types of Indian street ...,Food,29430,179.4512195,164,9965519,338.617703,60765.35976,14.14,0.054369129,1.7,30.06,0.103932875,-0.675803532,129.52,0.53086935,43169.32
605,UCY7EMH_iyApSnTGTMAKI-UA,Tofu Fitness,3/6/17,"Hey everyone, we're a vegan family of three. We created this channel to show that you can live a happy, healthy life while following a plant based diet. Thanks ...",Fitness,1326,51,26,23593,17.79260935,907.4230769,13.65384615,1.629445534,15.1,0.346153846,0.047543228,0.121629658,65,8.145312134,907.0384615
