,index,Channel ID,Channel Name,Created,Description,Genre,Comment Count,Subscriber Count,Video Count,View Count,Upload Frequency,Popularity,Label
682,49,UCXsCPmJi7RZFjpS-RmYgn_Q,Anil Geela vlogs,2017-05-18,"Vloger,teacher,anchor.... Hello friends i want to become good friend of u..... I will introduce our culture,our festivals,our tourism places, so Subscribe my ...",Vlog,0,33734,33734,1856792,5,1890526,
683,88,UC9SbfTIqc4XfWNmfSEV8O4A,Leausa Vlogs,2013-09-07,G'day FAMILIA! So... Once upon a time.... We are the LEAUSA FAMILY :) Our Parents were Born and Raised in Samoa Met in Pago Pago (American Samoa) ...,Vlog,0,4176,4176,1265666,2,1269842,
684,63,UC05YA--GNusacp_p_w9aL0g,Transport For NSW Vlogs,2014-06-29,"Hi, I'm Cameron What you will find on this channel is Trains, Buses, Ferries and Light Rail around New South Wales, Australia. I also have videos from Victoria ...",Vlog,0,2118,2118,1193685,4,1195803,
685,32,UCMhNYuulhWlH-KeNFoa6MNQ,Hayley Vlogs,2014-12-09,"Day in the life videos, extras, & general shenanigans. Main Channel: Hayleywi11iams ♡ Social Media! Instagram - HayleyWi11iams Twitter - HayleyWi11iams ...",Vlog,0,50727,50727,926502,29,977229,
686,6,UCnM1ay_QoQOpa1N2iejLA7A,Katie Betzing Vlogs,2016-04-18,Hey I'm Katie Betzing and this is a vlog channel of a behind the scenes look into my life.,Vlog,0,61445,61445,899258,7,960703,
687,57,UC0DiZThoaByGjeHutpqoarA,Jamie Ped's Vlogs,2011-03-15,Its my Daily Video Diary Vlog thing :),Vlog,18,3782,3782,880107,5,883907,
688,56,UC8A8m07o48cddU-ojO6BQKQ,Sarkazz Vlogs,2009-09-01,"Vlogger from Brooklyn, NY. I'm Sarkazz or you can call me Mrssarkazz. Vlogs uploaded every 2 to 3 days. I have a dog, his name is Sandy. Vlogs are just blogs ...",Vlog,987,4644,4644,709700,2,715331,
689,34,UCTya3dclGw5pLOus1C5Gfyg,HoldOver Vlog,2016-03-27,"As my main channel evolved past the airgun community, I started to feel pressure to steer away from hard-core airgun subjects. I also felt that every video had to ...",Vlog,0,14030,14030,335573,25,349603,
690,48,UCp3N13aCjNxD17wDTZmxwnA,Kaya Vlogs,2016-09-26,"Daily life, Travel, MukBang and.. some simple ASMR videos. :) 일상, 여행, 먹방, 자투리 ASMR 등을 자유롭게 올리고 있어요 ^^ 메인채널 : KayaASMR Check out ...",Vlog,0,6436,6436,303819,12,310255,
691,29,UCzNATV-FEyEHVlMR-c18LZA,Hutts Vlog,2017-06-02,"Welcome to Hutts Vlog! I, Hutts, and my girlfriend, Chantell, will be recording weekly vlogs of our life and all the exciting stuff happening around us. Our life is ...",Vlog,0,12283,12283,156536,25,168819,
692,46,UCSkmmnfLTBH7eOMFvevRvbQ,JONAS VLOG,2012-07-17,"Ich bins, uFoneTV! Hier präsentiere ich euch kleine Informationen, Vlogs oder anderen Kram... (Was eigentlich niemanden intressiert) =)",Vlog,8,100103,100103,0,-2,100111,
693,85,UCETlpmUQtuYu7-l1l2VUcGw,BARÁTOK Blog Vlog,2017-07-03,SZÓRAKOZTATUNK NEVETETTÜNK NE SÉRTŐDJ MEG A VIDEÓKBAN EL HANGZOTTAK MIATT HA TETSZIK AMIT CSINÁLUNK TARTS VELÜNK ÉS ...,Vlog,0,112,112,82050,1,82162,
