,index,Channel ID,Channel Name,Created,Description,Genre,Comment Count,Subscriber Count,Video Count,View Count,Upload Frequency,Popularity,Label
673,89,UC25bz9vwCn8Wfhj1reE6OhQ,NGA Vlogs,2013-04-14,Đăng ký miễn phí: https://goo.gl/Guok66 ▻ FB Cá Nhân: https://www.facebook.com/hoanganhc ▻ Fanpage: https://www.facebook.com/TheOnePieceC/?fref=ts ...,Vlog,0,79399,79399,29852114,1,29931513,Growing
674,81,UCWWA4cTfnTiBPd273M-HtEw,Sempre Bom Saber,2012-12-17,"Canal dedicado a produzir vídeos de debates, curiosidades e entretenimento sobre o mundo dos animes e mangás. Para me enviar algo: Felipe Andrade ...",Vlog,9,249404,249404,28892490,2,29141903,Growing
675,16,UC5rjqsGd6hRL6wmeDM8TD9Q,Britpoplife Vlogs,2012-04-23,"Finally, A vlog channel, an opportunity to express myself a little bit more on the YT. you can watch my day to day life, ramblings and a little encouragement For ...",Vlog,157,361044,361044,28488824,76,28850025,Growing
676,54,UCq0pCdxfR4RRgMnne8JmIaw,PakShowbiz Vlog,2017-04-19,"PakShowbiz Vlog is All About Celebrities, Their Biography, Their Latest News, Bollywood reviews, Lollywood Reviews, Pakistan actress, hottest entertainment ...",Vlog,0,71575,71575,28025328,1,28096903,Growing
677,84,UCL1vh3zWuqy_HMVfoKb1Qcw,Linkin Simpson's vlogs,2010-07-06,"Всем привет, я Толян и снимаю видео-обзоры (чаще всего не натуральной и вредной) еды и напитков, так же веду...",Vlog,60,83244,83244,26799055,7,26882359,Growing
678,32,UCR0VLWitB2xM4q7tjkoJUPw,Vlog Creations,2016-11-29,"My values are unchanging in comedy, courage, and creativity. I'm adding consideration to my list of values. This channel allows me to express myself in ways ...",Vlog,0,222743,222743,18846938,7,19069681,Declining
679,76,UCfVv-jMd1OX3_RoM7BxzJdQ,Kayla Lashae Vlogs,2010-09-05,This is the life of Kayla Lashae.,Vlog,49,92915,92915,18818085,3,18911049,Growing
680,24,UCOXFVINC6GCo86LBy0NQCIg,Romee Strijd,2017-07-03,,Vlog,0,514606,514606,18079227,15,18593833,Declining
681,65,UCpAoDaXW7Q9-D-KuZl5OmLw,Stowed Stuff Daily Vlogs,2010-02-18,"Welcome to Stowed Stuff Daily Vlogs! We are Annie, Chris, Emily (12), Aidan (9), Owen (7), Andrew (4). We upload a new vlog everyday. We love dance ...",Vlog,1,24372,24372,18014639,1,18039012,Growing
682,68,UC5J78rr3mI8VAQ1jGrIlohw,Matt and Em Vlog,2014-03-07,"Welcome to Matt and Em Vlog! We have a family vlog where we post videos daily of our life adventures with our family! We have three boys, Carter (8) and Drake ...",Vlog,0,62211,62211,15710207,4,15772418,Declining
683,59,UCnaZE47rzGMTD6Xjzj3ty8A,Family Of Hope Vlogs,2013-09-19,"We are the MAINVILLES!! Ronnie (dad), Cayden, R.I.P. OUR SON Elijah (aka Drax Shadow) and MOM (aka Melody). I vlog our Lives daily as a Family Vloggers.",Vlog,0,47590,47590,15363336,1,15410926,Declining
684,37,UCJu32YspnuE7bck6Li-vyfQ,UIC Vlogs,2017-04-21,29 Year Old guy from Mumbai known as ' Ur IndianConsumer ' [UIC] shares his life on YouTube.,Vlog,0,143769,143769,14987515,2,15131284,Growing
685,75,UC3cQWF3e0qcIDEBzCzqp_SQ,TRAVEL VLOG IV,2013-12-01,Elke dag een video over reizen & lifestyle.,Vlog,0,86684,86684,14994556,1,15081240,Growing
686,14,UC-XXD_eJ1NUeWb1T4q92PoA,Taylor Girlz VLOGS,2017-09-14,,Vlog,0,319488,319488,14384701,15,14704189,Declining
687,77,UCgneYJoJkfJLUDDnDif-u_Q,DayByDay Vlogs,2014-11-19,We are a big Canadian family vlogging our lives day by day! Come join us in our adventures and our journey to owning our first horse! Watch us as we grow and ...,Vlog,0,34677,34677,11107240,1,11141917,Growing
688,40,UCJ3xy7rzDKtySZLrUVCQfjQ,Leesha Vlogs,2008-09-28,Hey! This is Leesha (xsparkage for the more known name) This will be my non makeup channel :),Vlog,829,74888,74888,10643900,6,10719617,Growing
689,97,UCI4kXahIsuJYCmrEkjFjAtA,ilie's vlogs,2014-10-17,Nu mă interesează să fiu cel mai bogat om din cimitir. Pentru mine contează mai mult să mă duc la culcare seara și să pot spune că am facut ceva minunat.,Vlog,0,1331134,1331134,8231083,5,9562217,Growing
690,9,UC8b8jeJgftvh6eDXxgddA-A,Laura Lee Vlogs,2015-04-01,This is my Second Channel! VLOG CHANNEL! My First Channel is my beauty channel: youtube.com/user/laura88lee Instagram: @larlarlee Tweet Me ...,Vlog,0,392702,392702,8958282,28,9350984,Growing
691,82,UCITPFZDd6zjwmXAM2blTGXw,Karine Vlog,2013-10-08,"Bienvenue sur ma seconde chaîne, qui est consacrée aux vlogs! Je me nomme Karine Pothier et j'ai 25 ans. - Je suis une Youtubeuse québécoise et une ...",Vlog,0,28027,28027,7526652,1,7554679,Growing
692,55,UCXraD85Dh_zvmkR4fwuOUpA,Sydney Trains Vlogs,2013-03-07,"Hello Everyone, My name is Phil and welcome to the world of Sydney Trains Vlogs. Im a train spotter based in Sydney, NSW, Australia. On this channel you will ...",Vlog,0,8556,8556,7411843,4,7420399,Growing
693,45,UCcNtltXOjp_NiFCXHeVOYcQ,Dina Tokio Vlogs,2017-11-12,"A channel sharing family life, fashion, beauty, being a mum and perhaps a little travelling.. Business and Collaborations: management@dinatorkia.com PO BOX ...",Vlog,0,100418,100418,3844214,9,3944632,Growing
694,64,UCoKGanMmrKj8RAqAwS5vRug,Landon Vlogs,2014-08-19,"This is my Daily Vlogging Channel !! Business Inquiries: landondtalks@gmail.com P.O BOX # 14015 2408 Lakeshore Blvd W. Etobicoke, On M8V4A2.",Vlog,0,49863,49863,3629206,1,3679069,Growing
695,78,UCoN-7O1EudN8GaZ_7gA-nWw,TLife Daily Vlogs,2014-01-19,"Welcome To TLife Daily Vlogs* Our family consists of Tyler (Dad), Jessica (Mom), Journey (Daughter), Talon (Son), & Jaspen (Baby Daughter). We have three ...",Vlog,0,22018,22018,3317601,1,3339619,Declining
696,15,UCRJOoaHq957oP2rkCSf9ASg,Candoos Family Vlogs,2010-07-21,"WELCOME To the life of the CANDOOS! We are a family of 7, trying to break through the struggles of Marriage, School, and having a crazy house full.",Vlog,0,17185,17185,3241879,1,3259064,Growing
697,49,UCr_GV7liU3Vufqz95IWidPw,Dziarma Vlog,2010-06-02,,Vlog,72,80586,80586,2756218,27,2836876,Declining
698,61,UCGXk-8MDe3uwD-fLCuZuyFA,Steves vlogs,2012-04-23,Join our family Vlogs. We are living in the UK. There's me Steve (35) my partner Rachael (32) my daughters Jasmine (15) Sophie (11) Lacey (8) Chloe (2) and ...,Vlog,3,5342,5342,2713241,2,2718586,Not Marked
699,34,UC_lWt_nOkuZnLCYc75woj0Q,Marcum's Vlog,2013-06-10,"Vlogger, 16 ani. Cică fac chestii faine. Abonează-te! Fă bani cu ajutorul youtube,apasă aici http://www.air.io/?page_id=1432&aff=702 ...",Vlog,1,30857,30857,1921426,54,1952284,Growing
700,46,UCXsCPmJi7RZFjpS-RmYgn_Q,Anil Geela vlogs,2017-05-18,"Vloger,teacher,anchor.... Hello friends i want to become good friend of u..... I will introduce our culture,our festivals,our tourism places, so Subscribe my ...",Vlog,0,33768,33768,1858075,9,1891843,Growing
701,86,UC9SbfTIqc4XfWNmfSEV8O4A,Leausa Vlogs,2013-09-07,G'day FAMILIA! So... Once upon a time.... We are the LEAUSA FAMILY :) Our Parents were Born and Raised in Samoa Met in Pago Pago (American Samoa) ...,Vlog,0,4178,4178,1266475,2,1270653,Declining
702,91,UCR9H_VRn4NUJKMoa4FAtGTQ,Ducati NYC Vlog,2007-01-01,"Motovlogging daily around NYC and the rest of this country. I ride everyday, rain or shine or cold and year round - so you can expect content at all times :) Coffee ...",Vlog,3,7998,7998,1229974,1,1237975,Growing
703,6,UCnM1ay_QoQOpa1N2iejLA7A,Katie Betzing Vlogs,2016-04-18,Hey I'm Katie Betzing and this is a vlog channel of a behind the scenes look into my life.,Vlog,0,61447,61447,900012,26,961459,Growing
704,57,UC0DiZThoaByGjeHutpqoarA,Jamie Ped's Vlogs,2011-03-15,Its my Daily Video Diary Vlog thing :),Vlog,18,3782,3782,880177,9,883977,Growing
705,56,UC8A8m07o48cddU-ojO6BQKQ,Sarkazz Vlogs,2009-09-01,"Vlogger from Brooklyn, NY. I'm Sarkazz or you can call me Mrssarkazz. Vlogs uploaded every 2 to 3 days. I have a dog, his name is Sandy. Vlogs are just blogs ...",Vlog,987,4643,4643,709803,1,715433,Growing
706,47,UCbwTLM6EUIdHu2SVc1tJePQ,Marie's Life Vlogs And Mysteries,2014-06-30,MARIE'S LIFE VLOG'S AND MYSTERIES ON MY YOU TUBE CHANNEL YOU WILL FIND MANY TYPES OF VIDEOS TO KEEP YOU ENTERTAINED VLOG'S ...,Vlog,0,8358,8358,607585,2,615943,Declining
707,33,UCTya3dclGw5pLOus1C5Gfyg,HoldOver Vlog,2016-03-27,"As my main channel evolved past the airgun community, I started to feel pressure to steer away from hard-core airgun subjects. I also felt that every video had to ...",Vlog,0,14043,14043,336003,42,350046,Growing
708,44,UCp3N13aCjNxD17wDTZmxwnA,Kaya Vlogs,2016-09-26,"Daily life, Travel, MukBang and.. some simple ASMR videos. :) 일상, 여행, 먹방, 자투리 ASMR 등을 자유롭게 올리고 있어요 ^^ 메인채널 : KayaASMR Check out ...",Vlog,0,6444,6444,304671,7,311115,Growing
709,29,UCzNATV-FEyEHVlMR-c18LZA,Hutts Vlog,2017-06-02,"Welcome to Hutts Vlog! I, Hutts, and my girlfriend, Chantell, will be recording weekly vlogs of our life and all the exciting stuff happening around us. Our life is ...",Vlog,0,12288,12288,156658,37,168946,Growing
710,43,UCSkmmnfLTBH7eOMFvevRvbQ,JONAS VLOG,2012-07-17,"Ich bins, uFoneTV! Hier präsentiere ich euch kleine Informationen, Vlogs oder anderen Kram... (Was eigentlich niemanden intressiert) =)",Vlog,8,100096,100096,0,-2,100104,Not Marked
